Project,Absolute Path,Feature
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\boot\configurationproperties\OverridingConfigurationPropertiesUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\boot\configurationproperties\OverridingConfigurationPropertiesUnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\boot\configurationproperties\PropertyValidationUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\boot\configurationproperties\PropertyValidationUnitTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\boot\configurationproperties\PropertyValidationUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\boot\configurationproperties\PropertyValidationUnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\boot\configurationproperties\SpringPropertiesConversionUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\boot\configurationproperties\SpringPropertiesConversionUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\boot\configurationproperties\SpringPropertiesConversionUnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\prevent\commandline\application\runner\execution\LoadSpringContextIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\prevent\commandline\application\runner\execution\LoadSpringContextIntegrationTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\prevent\commandline\application\runner\execution\LoadSpringContextIntegrationTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\prevent\commandline\application\runner\execution\RunApplicationIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\prevent\commandline\application\runner\execution\RunApplicationWithTestProfileIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\prevent\commandline\application\runner\execution\RunApplicationWithTestProfileIntegrationTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\prevent\commandline\application\runner\execution\RunApplicationWithTestProfileIntegrationTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\prevent\commandline\application\runner\execution\RunApplicationWithTestPropertiesIntegrationTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-modules\spring-boot-testing\src\test\java\com\baeldung\prevent\commandline\application\runner\execution\RunApplicationWithTestPropertiesIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-boot-rest\src\test\java\com\baeldung\web\error\ErrorHandlingLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-caching\src\test\java\com\baeldung\multiplecachemanager\MultipleCacheManagerIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-caching\src\test\java\com\baeldung\springdatacaching\repositories\BookRepositoryCachingIntegrationTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\spring-caching\src\test\java\com\baeldung\springdatacaching\repositories\BookRepositoryCachingIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-caching\src\test\java\com\baeldung\springdatacaching\repositories\BookRepositoryCachingIntegrationTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\spring-caching\src\test\java\com\baeldung\springdatacaching\repositories\BookRepositoryCachingIntegrationTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\spring-caching\src\test\java\com\baeldung\springdatacaching\repositories\BookRepositoryIntegrationTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\spring-caching\src\test\java\com\baeldung\springdatacaching\repositories\BookRepositoryIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-caching\src\test\java\com\baeldung\springdatacaching\repositories\BookRepositoryIntegrationTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\spring-caching\src\test\java\com\baeldung\springdatacaching\repositories\BookRepositoryIntegrationTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-gateway\src\test\java\com\baeldung\springcloudgateway\customfilters\gatewayapp\CustomFiltersLiveTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-gateway\src\test\java\com\baeldung\springcloudgateway\customfilters\gatewayapp\CustomFiltersLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-gateway\src\test\java\com\baeldung\springcloudgateway\customfilters\secondservice\SecondServiceIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-gateway\src\test\java\com\baeldung\springcloudgateway\customfilters\secondservice\SpringContextTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-gateway\src\test\java\com\baeldung\springcloudgateway\customfilters\service\ServiceIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-gateway\src\test\java\com\baeldung\springcloudgateway\customfilters\service\SpringContextTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-gateway\src\test\java\com\baeldung\springcloudgateway\custompredicates\CustomPredicatesApplicationLiveTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-gateway\src\test\java\com\baeldung\springcloudgateway\custompredicates\CustomPredicatesApplicationLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-gateway\src\test\java\com\baeldung\springcloudgateway\introduction\SpringContextTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-gateway\src\test\java\com\baeldung\springcloudgateway\webfilters\WebFilterFactoriesLiveTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-gateway\src\test\java\com\baeldung\springcloudgateway\webfilters\WebFilterFactoriesLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-open-service-broker\src\test\java\com\baeldung\spring\cloud\openservicebroker\services\MailServiceInstanceBindingServiceUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-open-service-broker\src\test\java\com\baeldung\spring\cloud\openservicebroker\services\MailServiceInstanceBindingServiceUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-open-service-broker\src\test\java\com\baeldung\spring\cloud\openservicebroker\services\MailServiceInstanceServiceUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-open-service-broker\src\test\java\com\baeldung\spring\cloud\openservicebroker\services\MailServiceInstanceServiceUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-ribbon-retry\ribbon-client-service\src\test\java\com\baeldung\spring\cloud\ribbon\retry\RibbonRetryFailureIntegrationTest.java","AfterAll"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-ribbon-retry\ribbon-client-service\src\test\java\com\baeldung\spring\cloud\ribbon\retry\RibbonRetryFailureIntegrationTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-ribbon-retry\ribbon-client-service\src\test\java\com\baeldung\spring\cloud\ribbon\retry\RibbonRetryFailureIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-ribbon-retry\ribbon-client-service\src\test\java\com\baeldung\spring\cloud\ribbon\retry\RibbonRetryFailureIntegrationTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-ribbon-retry\ribbon-client-service\src\test\java\com\baeldung\spring\cloud\ribbon\retry\RibbonRetrySuccessIntegrationTest.java","AfterAll"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-ribbon-retry\ribbon-client-service\src\test\java\com\baeldung\spring\cloud\ribbon\retry\RibbonRetrySuccessIntegrationTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-ribbon-retry\ribbon-client-service\src\test\java\com\baeldung\spring\cloud\ribbon\retry\RibbonRetrySuccessIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-ribbon-retry\ribbon-client-service\src\test\java\com\baeldung\spring\cloud\ribbon\retry\RibbonRetrySuccessIntegrationTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\spring-cloud\spring-cloud-ribbon-retry\ribbon-client-service\src\test\java\com\baeldung\spring\cloud\ribbon\retry\RibbonRetrySuccessIntegrationTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameAndTypeUnitTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameAndTypeUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameAndTypeUnitTest.java","TestInstance"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameAndTypeUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameAndTypeUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameUnitTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameUnitTest.java","TestInstance"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameWithConstructorParametersUnitTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameWithConstructorParametersUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameWithConstructorParametersUnitTest.java","TestInstance"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameWithConstructorParametersUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByNameWithConstructorParametersUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByTypeUnitTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByTypeUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByTypeUnitTest.java","TestInstance"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByTypeUnitTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByTypeUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByTypeWithConstructorParametersUnitTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByTypeWithConstructorParametersUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByTypeWithConstructorParametersUnitTest.java","TestInstance"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\getbean\GetBeanByTypeWithConstructorParametersUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\ioccontainer\IOCContainerAppUnitTest.java","assertFalse"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\ioccontainer\IOCContainerAppUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\ioccontainer\IOCContainerAppUnitTest.java","AfterEach"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\ioccontainer\IOCContainerAppUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\ioccontainer\IOCContainerAppUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\spring\patterns\factory\AnnotationConfigApplicationContextUnitTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\spring\patterns\factory\AnnotationConfigApplicationContextUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\spring\patterns\factory\ClassPathXmlApplicationContextUnitTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-3\src\test\java\com\baeldung\spring\patterns\factory\ClassPathXmlApplicationContextUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\applicationcontext\ApplicationContextUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\applicationcontext\ApplicationContextUnitTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\AnimalConfigUnitTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\AnimalConfigUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\AnimalConfigUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\AnimalConfigUnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\BugConfigUnitTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\BugConfigUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\BugConfigUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\BugConfigUnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\ConfigUnitTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\ConfigUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\ConfigUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\ConfigUnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\MammalConfigUnitTest.java","assertFalse"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\MammalConfigUnitTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\MammalConfigUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\MammalConfigUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\animal\MammalConfigUnitTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\spring-core-4\src\test\java\com\baeldung\importannotation\zoo\ZooApplicationUnitTest.java","assertNotNull"
