Project,Absolute Path,Feature
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\log\SpringLogMaskTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\log\SpringLogTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\BaseSpringPropertiesComponentTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\CamelSpringPropertyPlaceholderConfigurer2Test.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\CamelSpringPropertyPlaceholderConfigurerNestedTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\CamelSpringPropertyPlaceholderConfigurerTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringAttributeNewLineRouteContextRefTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringAttributeNewLineTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringAttributeNewLineTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringBuilderRefBeanInjectTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringBuilderRefPropertiesTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringBuilderRefPropertyInjectTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringErrorHandlerInlinedPropertiesPlaceholderTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringErrorHandlerInlinedPropertiesPlaceholderTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringErrorHandlerInlinedPropertiesPlaceholderTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringErrorHandlerPropertiesPlaceholderTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringErrorHandlerPropertiesPlaceholderTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringErrorHandlerPropertiesPlaceholderTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringOptionalPropertiesDslTokenizeTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringPackagePropertiesTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringPackageScanPropertiesTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringPropertiesAfterTransactedDSLTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringPropertiesComponentFunctionTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringPropertiesComponentRefTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringPropertiesComponentTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringPropertiesComponentTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\properties\SpringPropertiesComponentTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\rest\RestRefTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\rest\RestRefTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\rest\RestRefTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\rest\SpringFromRestDuplicateTest.java","BeforeEach"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\rest\SpringFromRestDuplicateTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\rest\SpringFromRestDuplicateTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\component\rest\SpringFromRestDuplicateTest.java","fail"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\spel\SpelNonSpringTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\spel\SpelResourceTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\spel\SpelRouteTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\spel\SpelSpringTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\spel\SpelTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\spel\SpelTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\spel\SpringSimpleMultiLineExpressionTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\spel\SpringSimpleMultiLineExpressionTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\SpringSimpleEmptyStringTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\SpringSimpleExpressionTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\SpringSimpleNewlineTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\SpringSimpleNewlineTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\SpringSimplePropertyPlaceholderClashTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\SpringSimpleRegexTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\SpringSimpleRegexTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\SpringSimpleWeirdIssueTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\SpringTokenXMLPairNamespaceSplitTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\language\SpringXMLTokenSplitTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\processor\RemoveHeadersExcludeTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\aop\SpringAopClassLevelCamelBeanTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\aop\SpringAopClassLevelCamelBeanTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\aop\SpringAopClassLevelCamelBeanTest.java","fail"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\ApplicationContextClassLoaderTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\ApplicationContextClassLoaderTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\ApplicationContextClassLoaderTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\bind\BeanAsEndpointTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\bind\ProcessorAsEndpointTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\bind\ProcessorAsEndpointTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\bind\ProcessorAsEndpointTest.java","fail"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CamelContextAwareTest.java","BeforeEach"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CamelContextAwareTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CamelContextAwareTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CamelContextAwareTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CamelContextFactoryBeanTest.java","BeforeEach"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CamelContextFactoryBeanTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CamelContextFactoryBeanTest.java","assertFalse"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CamelContextFactoryBeanTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CamelGlobalOptionsTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CamelGlobalOptionsTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CamelLoadRoutesFromXMLTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CamelLoadRoutesFromXMLTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CamelLoadRoutesFromXMLTest.java","assertNull"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CamelLoadRoutesFromXMLTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CircularComponentCreationTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CircularComponentCreationTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CircularComponentCreationTest.java","fail"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CircularComponentInjectionTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\CircularComponentInjectionTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\cloud\ServiceCallConfigurationTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\cloud\ServiceCallConfigurationTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\cloud\ServiceCallConfigurationTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\cloud\ServiceCallConfigurationTest.java","assertNull"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\cloud\ServiceCallConfigurationTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\cloud\ServiceCallFilterTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\cloud\ServiceCallFilterTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\cloud\ServiceCallFilterTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\cloud\ServiceCallFilterTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\config\AnotherCamelProxyTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\config\AnotherCamelProxyTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\config\CamelContextAutoStartupTest.java","AfterEach"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\config\CamelContextAutoStartupTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\config\CamelContextAutoStartupTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\config\CamelContextAutoStartupTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\config\CamelContextFactoryBeanTest.java","AfterEach"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\config\CamelContextFactoryBeanTest.java","BeforeEach"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\config\CamelContextFactoryBeanTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\config\CamelContextFactoryBeanTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\config\CamelContextFactoryBeanTest.java","assertFalse"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\config\CamelContextFactoryBeanTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-spring\src\test\java\org\apache\camel\spring\config\CamelContextFactoryBeanTest.java","assertTrue"
